ID,Name,Age,City,Salary
168,,,Philadelphia,49977.0
169,Bob,54.0,Houston,76800.0
170,Charlie,40.0,San Antonio,63643.0
171,David,59.0,San Jose,83971.0
172,Julia,18.0,Houston,149726.0
173,David,57.0,Dallas,46344.0
174,Hannah,57.0,New York,90987.0
175,Alice,51.0,San Jose,75768.0
176,Ian,55.0,Phoenix,55926.0
177,Emma,43.0,San Diego,86322.0
178,Emma,34.0,Houston,86330.0
179,Ian,43.0,San Diego,81809.0
180,David,31.0,Chicago,96343.0
181,George,45.0,Houston,45106.0
182,David,40.0,San Antonio,30396.0
183,Ian,35.0,Philadelphia,69577.0
184,Ian,58.0,New York,82292.0
185,Fiona,55.0,Chicago,41056.0
186,Alice,18.0,Philadelphia,84370.0
187,David,40.0,Los Angeles,55463.0
188,Fiona,39.0,Houston,58316.0
189,David,42.0,New York,59954.0
190,Bob,43.0,San Jose,
191,Julia,55.0,San Antonio,40170.0
192,Charlie,34.0,Los Angeles,64224.0
193,Charlie,21.0,Los Angeles,34423.0
194,Ian,44.0,Dallas,61338.0
195,Julia,28.0,Los Angeles,66041.0
196,George,33.0,Phoenix,66803.0
197,David,36.0,Dallas,49197.0
198,Alice,29.0,Chicago,
199,David,50.0,San Diego,149726.0
200,Emma,60.0,San Jose,35505.0
201,Ian,35.0,Chicago,45111.0
202,Bob,35.0,San Diego,89972.0
203,George,32.0,Philadelphia,71802.0
204,Bob,26.0,Phoenix,37194.0
205,Charlie,49.0,Dallas,51636.0
206,Hannah,40.0,Dallas,31949.0
207,Julia,31.0,San Diego,73145.0
208,Hannah,35.0,Los Angeles,83908.0
209,Hannah,24.0,Dallas,51706.0
210,Ian,60.0,Houston,70256.0
211,Emma,36.0,Chicago,99663.0
212,Julia,58.0,San Antonio,88789.0
213,Hannah,36.0,San Antonio,57270.0
214,,46.0,Dallas,62370.0
215,Bob,48.0,New York,54185.0
216,Hannah,24.0,Los Angeles,48635.0
217,Ian,49.0,San Jose,98055.0
218,Bob,22.0,Los Angeles,85405.0
219,Charlie,36.0,San Antonio,77562.0
220,Charlie,49.0,San Antonio,41096.0
221,Julia,33.0,Chicago,36976.0
222,Bob,46.0,Dallas,59942.0
223,Ian,24.0,New York,69430.0
224,Julia,42.0,Dallas,48314.0
225,Julia,19.0,Dallas,76444.0
226,Alice,32.0,Los Angeles,83635.0
227,Alice,47.0,Philadelphia,51822.0
228,George,47.0,Phoenix,30619.0
229,Emma,,Phoenix,96153.0
230,Charlie,49.0,Houston,86978.0
231,Fiona,38.0,San Antonio,65276.0
232,Charlie,22.0,Dallas,65961.0
233,Ian,32.0,New York,80879.0
234,David,46.0,Los Angeles,52577.0
235,Fiona,23.0,San Diego,80382.0
236,Julia,25.0,San Diego,42799.0
237,Fiona,22.0,New York,38675.0
238,Alice,25.0,Dallas,55460.0
239,Fiona,56.0,Dallas,93325.0
240,David,35.0,Dallas,99131.0
241,David,31.0,Los Angeles,36886.0
242,Emma,45.0,San Antonio,
243,Julia,34.0,Chicago,93047.0
244,,36.0,Chicago,57149.0
245,David,47.0,Phoenix,72719.0
246,Ian,38.0,Chicago,97367.0
247,Hannah,40.0,San Jose,63024.0
248,Ian,25.0,Dallas,59356.0
249,Julia,60.0,San Antonio,34578.0
250,Ian,27.0,San Diego,33768.0
251,Bob,38.0,Houston,81906.0
252,Hannah,42.0,Phoenix,56833.0
253,Emma,45.0,Houston,62578.0
254,Emma,18.0,New York,83900.0
255,Hannah,56.0,Houston,90607.0
256,Alice,55.0,New York,88527.0
257,Emma,36.0,San Diego,93585.0
258,Emma,33.0,Philadelphia,69696.0
259,George,58.0,Houston,42433.0
260,David,41.0,Houston,31589.0
261,George,19.0,Los Angeles,92423.0
262,Fiona,39.0,Dallas,88190.0
263,George,47.0,Phoenix,50773.0
264,Emma,49.0,,47307.0
265,Alice,22.0,Chicago,48850.0
266,Hannah,23.0,Philadelphia,50639.0
267,George,30.0,Philadelphia,69826.0
268,Bob,22.0,Dallas,41783.0
269,Emma,49.0,Houston,89684.0
270,Bob,31.0,San Antonio,46368.0
271,Julia,59.0,Los Angeles,56527.0
272,Julia,52.0,Houston,52275.0
273,Bob,24.0,Chicago,58507.0
274,Ian,55.0,San Antonio,67623.0
275,Emma,32.0,Dallas,55826.0
276,Bob,29.0,Dallas,70694.0
277,David,26.0,Dallas,
278,Charlie,18.0,San Diego,53862.0
279,Alice,48.0,San Jose,47638.0
280,Emma,42.0,San Antonio,74962.0
281,,37.0,New York,34897.0
282,Hannah,23.0,New York,93291.0
283,Charlie,34.0,Houston,39287.0
284,Emma,52.0,New York,62785.0
285,Hannah,38.0,Houston,41890.0
286,Bob,37.0,Phoenix,32027.0
287,Alice,23.0,San Jose,38173.0
288,George,24.0,Chicago,31084.0
289,Emma,,Phoenix,50258.0
290,Alice,55.0,Philadelphia,58198.0
291,Hannah,49.0,San Antonio,149726.0
292,Hannah,45.0,New York,85414.0
293,Charlie,51.0,Chicago,62348.0
294,George,35.0,Chicago,87300.0
295,David,52.0,Los Angeles,59998.0
296,Hannah,60.0,Los Angeles,45233.0
297,Alice,38.0,Dallas,83314.0
298,Charlie,26.0,Philadelphia,75880.0
299,Charlie,57.0,Houston,39285.0
300,Julia,31.0,Dallas,78579.0
301,David,52.0,Dallas,91367.0
302,Hannah,48.0,New York,45241.0
303,Ian,43.0,Houston,95806.0
304,Ian,40.0,Phoenix,44551.0
305,Julia,57.0,New York,85372.0
306,Julia,32.0,Chicago,63668.0
307,David,31.0,New York,32477.0
308,Charlie,53.0,New York,97216.0
309,Charlie,25.0,New York,33932.0
310,Alice,37.0,San Antonio,72855.0
311,Charlie,54.0,Phoenix,86450.0
312,Emma,41.0,San Antonio,78285.0
313,Hannah,51.0,San Jose,87176.0
314,Julia,20.0,Phoenix,92189.0
315,Hannah,32.0,New York,94181.0
316,Charlie,36.0,San Antonio,47946.0
317,Ian,24.0,Phoenix,66602.0
318,Bob,39.0,Houston,79760.0
319,Charlie,30.0,San Diego,87433.0
320,Julia,29.0,Houston,93401.0
321,George,40.0,Philadelphia,38016.0
322,Fiona,53.0,Houston,84988.0
323,Bob,30.0,San Antonio,50587.0
324,Julia,77.0,Philadelphia,98593.0
325,David,21.0,San Diego,34490.0
326,Alice,23.0,Phoenix,39334.0
327,Charlie,30.0,Philadelphia,
328,Bob,49.0,San Diego,84579.0
329,Ian,39.0,Dallas,38731.0
330,Emma,41.0,San Antonio,51705.0
331,Bob,46.0,Phoenix,43426.0
332,Charlie,20.0,San Antonio,96457.0
333,Julia,46.0,New York,54597.0
334,Julia,42.0,San Antonio,83915.0
335,George,48.0,Dallas,56170.0
336,Fiona,53.0,Chicago,91917.0
337,Bob,46.0,San Diego,83758.0
338,Hannah,77.0,Chicago,33287.0
339,Emma,49.0,New York,71026.0
340,George,23.0,San Jose,65332.0
341,Hannah,41.0,San Diego,48054.0
342,George,30.0,New York,
343,Hannah,53.0,Houston,
344,David,50.0,San Antonio,68859.0
345,Emma,27.0,San Jose,78946.0
346,Emma,,Los Angeles,92045.0
347,Julia,21.0,Phoenix,36748.0
348,David,29.0,New York,45400.0
349,David,23.0,Houston,62495.0
350,Bob,37.0,,76475.0
351,Charlie,46.0,Philadelphia,66142.0
352,Alice,21.0,San Jose,54877.0
353,,48.0,San Diego,66891.0
354,Julia,,Phoenix,68559.0
355,Bob,27.0,Phoenix,78437.0
356,David,30.0,Phoenix,87414.0
357,Emma,51.0,San Jose,63605.0
358,Alice,28.0,Dallas,57583.0
359,Charlie,77.0,Phoenix,42788.0
360,George,35.0,San Jose,34950.0
361,George,59.0,New York,35371.0
362,Alice,20.0,San Antonio,77003.0
363,Alice,49.0,New York,35061.0
364,Fiona,43.0,San Jose,59515.0
365,David,46.0,Chicago,49875.0
366,Ian,36.0,New York,99226.0
367,Hannah,32.0,New York,46654.0
368,Fiona,22.0,Dallas,79540.0
369,Emma,18.0,New York,39533.0
370,Bob,58.0,Los Angeles,91058.0
371,Bob,55.0,San Antonio,72627.0
372,Charlie,47.0,Phoenix,36710.0
373,Charlie,26.0,Philadelphia,57580.0
374,Bob,51.0,Los Angeles,60440.0
375,Emma,55.0,Houston,89006.0
376,Fiona,31.0,San Diego,45467.0
377,George,38.0,Los Angeles,97911.0
378,Emma,22.0,,87559.0
379,Julia,37.0,Philadelphia,39422.0
380,Ian,57.0,Phoenix,63511.0
381,Ian,43.0,Dallas,75815.0
382,George,50.0,Chicago,57158.0
383,Hannah,20.0,San Diego,65576.0
384,Alice,27.0,San Antonio,82439.0
385,David,48.0,San Jose,54810.0
386,Fiona,56.0,Houston,66047.0
387,Julia,29.0,Philadelphia,83900.0
388,David,22.0,New York,71124.0
389,Emma,45.0,Phoenix,62363.0
390,Alice,43.0,San Diego,37010.0
391,Hannah,43.0,,79207.0
392,Ian,32.0,San Antonio,37968.0
393,Hannah,48.0,Chicago,74788.0
394,David,49.0,Phoenix,94148.0
395,Ian,53.0,Chicago,54722.0
396,David,30.0,New York,93935.0
397,Charlie,19.0,Los Angeles,56893.0
398,Alice,46.0,Dallas,68421.0
399,Bob,28.0,San Antonio,61794.0
400,Alice,51.0,San Antonio,30636.0
401,Fiona,77.0,San Diego,47241.0
402,George,21.0,San Diego,42611.0
403,George,19.0,,66103.0
404,Hannah,35.0,San Diego,34787.0
405,Hannah,53.0,New York,82515.0
406,Fiona,31.0,New York,83739.0
407,Bob,59.0,Phoenix,54307.0
408,Hannah,21.0,Dallas,76984.0
409,Hannah,24.0,San Antonio,59325.0
410,George,53.0,Philadelphia,45185.0
411,Hannah,77.0,Chicago,73846.0
412,Emma,41.0,Houston,94870.0
413,Charlie,36.0,San Diego,39380.0
414,Emma,25.0,San Antonio,82580.0
415,Alice,22.0,San Antonio,63759.0
416,Ian,40.0,Chicago,72781.0
417,Fiona,41.0,Chicago,77229.0
418,Julia,20.0,Chicago,63968.0
419,George,57.0,Houston,85381.0
420,Charlie,39.0,Philadelphia,83127.0
421,Alice,53.0,Chicago,74785.0
422,Bob,57.0,San Diego,83667.0
423,Bob,53.0,Los Angeles,33681.0
424,Charlie,51.0,San Antonio,53016.0
425,Emma,44.0,New York,86112.0
426,Ian,35.0,Los Angeles,34681.0
427,Fiona,37.0,Phoenix,45442.0
428,David,23.0,Los Angeles,52095.0
429,Alice,40.0,Houston,37329.0
430,Bob,38.0,Phoenix,53142.0
431,Bob,54.0,Dallas,39093.0
432,David,22.0,Dallas,89740.0
433,Ian,24.0,New York,49129.0
434,Charlie,29.0,Houston,93775.0
435,Bob,46.0,Dallas,44783.0
436,Emma,21.0,Chicago,66313.0
437,Julia,24.0,Dallas,38956.0
438,Fiona,42.0,Chicago,149726.0
439,Alice,31.0,New York,36106.0
440,Hannah,55.0,Houston,81465.0
441,George,53.0,Phoenix,40582.0
442,Hannah,41.0,San Diego,43498.0
443,Fiona,28.0,San Diego,79464.0
444,George,56.0,Chicago,54495.0
445,Charlie,54.0,San Diego,72749.0
446,David,29.0,Chicago,43492.0
447,David,31.0,New York,41368.0
448,David,25.0,Phoenix,37319.0
449,Alice,51.0,San Diego,81003.0
450,Emma,18.0,Houston,63018.0
451,Emma,36.0,San Diego,90936.0
452,George,48.0,San Jose,90197.0
453,Julia,58.0,San Antonio,61758.0
454,George,45.0,Phoenix,49122.0
455,Ian,36.0,New York,
456,David,47.0,San Antonio,46896.0
457,Fiona,38.0,San Jose,32736.0
458,Emma,54.0,New York,65223.0
459,Hannah,58.0,San Diego,49378.0
460,Charlie,23.0,New York,90855.0
461,Bob,29.0,Dallas,86820.0
462,Emma,33.0,San Antonio,92371.0
463,Fiona,54.0,Dallas,91949.0
464,Julia,59.0,Los Angeles,96823.0
465,Fiona,40.0,San Diego,85487.0
466,David,41.0,San Jose,53640.0
467,Charlie,20.0,Houston,67289.0
468,Bob,46.0,Houston,67534.0
469,Ian,34.0,Houston,44124.0
470,Ian,36.0,Los Angeles,78645.0
471,Hannah,52.0,San Jose,71360.0
472,Ian,57.0,Chicago,96226.0
473,George,22.0,San Antonio,97627.0
474,Bob,31.0,San Antonio,33597.0
475,Fiona,36.0,Houston,55089.0
476,Bob,33.0,Dallas,91616.0
477,George,49.0,Chicago,52664.0
478,,47.0,Los Angeles,83352.0
479,Fiona,45.0,Los Angeles,36613.0
480,Bob,36.0,San Diego,93533.0
481,Ian,49.0,,32234.0
482,David,58.0,San Jose,80935.0
483,Fiona,29.0,San Jose,71898.0
484,Julia,20.0,San Antonio,58968.0
485,Charlie,27.0,Chicago,61926.0
486,Ian,55.0,San Antonio,40788.0
487,David,59.0,Chicago,51372.0
488,Ian,77.0,New York,81324.0
489,Bob,59.0,Houston,85420.0
490,Emma,21.0,San Jose,36732.0
491,Emma,,Philadelphia,74007.0
492,Julia,46.0,New York,39850.0
493,Charlie,56.0,San Jose,45391.0
494,Alice,48.0,Philadelphia,62555.0
495,Hannah,49.0,Houston,55956.0
496,Charlie,44.0,San Diego,74921.0
497,David,55.0,San Antonio,94768.0
498,George,37.0,Philadelphia,40967.0
499,David,25.0,Houston,31572.0
500,Emma,49.0,Dallas,37772.0
501,David,19.0,Dallas,73712.0
502,Emma,38.0,Chicago,67463.0
503,Ian,35.0,Philadelphia,77871.0
504,George,21.0,Philadelphia,55279.0
505,Charlie,27.0,Phoenix,72168.0
506,Alice,58.0,San Diego,46761.0
507,Hannah,35.0,Dallas,80364.0
508,Ian,46.0,Chicago,45317.0
509,Charlie,18.0,Dallas,
510,Bob,58.0,Houston,73650.0
511,Alice,25.0,San Jose,92559.0
512,Hannah,56.0,New York,56867.0
513,David,37.0,Dallas,92649.0
514,Bob,36.0,Chicago,96212.0
515,Julia,45.0,Houston,30053.0
516,Emma,24.0,Los Angeles,82003.0
517,Bob,46.0,Philadelphia,53293.0
518,Bob,53.0,Dallas,51642.0
519,,31.0,Chicago,50640.0
520,Ian,44.0,New York,91384.0
521,Alice,55.0,Houston,35906.0
522,Alice,19.0,Houston,67786.0
523,Hannah,58.0,San Antonio,66877.0
524,Bob,43.0,Philadelphia,50687.0
525,Alice,56.0,Philadelphia,55011.0
526,Emma,55.0,Chicago,60435.0
527,Charlie,30.0,New York,60482.0
528,David,53.0,San Jose,38623.0
529,Alice,28.0,Chicago,85622.0
530,Hannah,39.0,Chicago,94678.0
531,Julia,54.0,Los Angeles,54128.0
532,Fiona,44.0,Phoenix,82276.0
533,Ian,27.0,San Diego,65144.0
534,Bob,41.0,Los Angeles,
535,Hannah,38.0,Phoenix,52055.0
536,George,40.0,San Diego,43717.0
537,Charlie,55.0,Houston,36841.0
538,David,22.0,Houston,36678.0
539,Charlie,54.0,Dallas,41447.0
540,Alice,22.0,San Diego,54989.0
541,Bob,31.0,San Diego,74046.0
542,Alice,41.0,New York,87204.0
543,Ian,19.0,San Antonio,46964.0
544,Ian,50.0,San Jose,67611.0
545,Fiona,41.0,Phoenix,87437.0
546,Alice,30.0,Chicago,90276.0
547,Emma,21.0,Houston,84971.0
548,Bob,20.0,Dallas,33411.0
549,David,31.0,Houston,51216.0
550,David,53.0,San Antonio,61016.0
551,Julia,22.0,Los Angeles,98458.0
552,Emma,22.0,San Antonio,43577.0
553,,47.0,Philadelphia,33757.0
554,Charlie,21.0,,93424.0
555,David,39.0,San Antonio,69404.0
556,George,49.0,San Antonio,49498.0
557,George,58.0,San Antonio,72117.0
558,Julia,36.0,San Jose,46123.0
559,Bob,20.0,Chicago,73201.0
560,,26.0,,48558.0
561,Emma,31.0,Chicago,82444.0
562,Fiona,39.0,Chicago,90987.0
563,Hannah,55.0,San Antonio,52984.0
564,Hannah,58.0,New York,75191.0
565,Hannah,55.0,Chicago,56520.0
566,Alice,52.0,Chicago,66039.0
567,George,60.0,Phoenix,32146.0
568,Fiona,31.0,Los Angeles,90249.0
569,George,47.0,New York,71067.0
570,Charlie,34.0,San Jose,61370.0
571,David,29.0,San Jose,95690.0
572,Emma,54.0,Philadelphia,35126.0
573,Charlie,59.0,Dallas,48237.0
574,Alice,40.0,Los Angeles,37672.0
575,Emma,37.0,New York,65542.0
576,Bob,55.0,Dallas,36754.0
577,Emma,24.0,San Antonio,38536.0
578,George,32.0,Philadelphia,75173.0
579,Ian,44.0,San Antonio,39655.0
580,George,45.0,Phoenix,36770.0
581,Alice,58.0,San Diego,96196.0
582,Julia,38.0,Chicago,34269.0
583,George,42.0,San Antonio,67625.0
584,Hannah,47.0,Los Angeles,42589.0
585,George,40.0,Dallas,39563.0
586,Julia,46.0,,64217.0
587,David,24.0,Los Angeles,57914.0
588,Hannah,34.0,New York,64224.0
589,Alice,42.0,Houston,55862.0
590,Alice,27.0,San Diego,96357.0
591,Charlie,60.0,San Antonio,149726.0
592,Alice,43.0,Philadelphia,81610.0
593,Charlie,56.0,Dallas,67318.0
594,Charlie,55.0,Dallas,44990.0
595,Hannah,45.0,Dallas,98453.0
596,Ian,39.0,Phoenix,57326.0
597,David,33.0,New York,88534.0
598,Bob,46.0,Los Angeles,50200.0
599,George,58.0,San Diego,71604.0
600,Hannah,44.0,Chicago,82236.0
601,,52.0,Houston,71845.0
602,George,22.0,San Diego,58635.0
603,Julia,26.0,Dallas,78444.0
604,David,45.0,Los Angeles,44630.0
605,David,55.0,Chicago,
606,George,44.0,Philadelphia,34234.0
607,Fiona,58.0,San Diego,93506.0
608,Julia,32.0,Phoenix,86668.0
609,Alice,42.0,San Antonio,44256.0
610,George,42.0,Philadelphia,51245.0
611,David,47.0,San Diego,86926.0
612,Ian,28.0,Philadelphia,83086.0
613,Julia,43.0,Philadelphia,59786.0
614,Julia,43.0,San Antonio,45747.0
615,Emma,21.0,Dallas,43034.0
616,Bob,35.0,Phoenix,39439.0
617,Bob,56.0,San Diego,65314.0
618,Charlie,25.0,San Jose,48480.0
619,Alice,27.0,Los Angeles,30931.0
620,Bob,,Phoenix,88483.0
621,George,24.0,Philadelphia,42908.0
622,Bob,22.0,Houston,98730.0
623,Fiona,21.0,San Jose,56226.0
624,Alice,57.0,Phoenix,32515.0
625,Charlie,37.0,San Jose,98027.0
626,David,53.0,San Antonio,67934.0
627,David,,Los Angeles,77716.0
628,Hannah,27.0,San Diego,62168.0
629,Ian,36.0,Dallas,68244.0
630,Alice,31.0,Chicago,68170.0
631,Alice,34.0,Chicago,69643.0
632,Alice,,San Jose,83903.0
633,Hannah,26.0,Dallas,81360.0
634,Fiona,55.0,San Diego,85460.0
635,Alice,47.0,Houston,45311.0
636,Julia,33.0,Phoenix,66840.0
637,Julia,46.0,Philadelphia,94346.0
638,Bob,32.0,Phoenix,74036.0
639,Fiona,26.0,Los Angeles,63719.0
640,Julia,18.0,Chicago,34854.0
641,Ian,29.0,San Antonio,34527.0
642,Julia,22.0,San Diego,60854.0
643,David,59.0,Phoenix,73115.0
644,Julia,32.0,San Antonio,41553.0
645,Charlie,,New York,73230.0
646,Alice,43.0,San Antonio,65793.0
647,Ian,37.0,Chicago,92318.0
648,Fiona,54.0,San Antonio,45028.0
649,Julia,31.0,Philadelphia,93336.0
650,David,31.0,San Antonio,90183.0
651,Fiona,38.0,Dallas,44122.0
652,George,58.0,Houston,149726.0
653,Julia,38.0,Phoenix,77700.0
654,Julia,38.0,Philadelphia,46755.0
655,Julia,31.0,Phoenix,78549.0
656,Emma,23.0,Los Angeles,69500.0
657,Julia,40.0,Phoenix,90566.0
658,Hannah,48.0,Dallas,84173.0
659,Alice,24.0,New York,32332.0
660,David,54.0,San Antonio,51641.0
661,David,34.0,New York,50085.0
662,Emma,38.0,Houston,36910.0
663,Emma,22.0,Philadelphia,98529.0
664,George,29.0,New York,69735.0
665,Emma,60.0,Philadelphia,33780.0
666,Hannah,49.0,Philadelphia,64283.0
667,Julia,33.0,Los Angeles,49659.0
668,Ian,29.0,Los Angeles,44694.0
669,Bob,50.0,Los Angeles,85138.0
670,Julia,20.0,Phoenix,96112.0
671,David,59.0,San Diego,41972.0
672,Hannah,53.0,San Jose,48059.0
673,Julia,31.0,San Diego,61557.0
674,George,35.0,San Diego,90794.0
675,Charlie,38.0,Philadelphia,43623.0
676,Fiona,51.0,New York,45093.0
677,Hannah,22.0,San Diego,75685.0
678,Hannah,55.0,New York,49494.0
679,Julia,51.0,San Diego,34832.0
680,Ian,24.0,Houston,67259.0
681,George,58.0,New York,59890.0
682,Ian,46.0,New York,83163.0
683,Hannah,32.0,Philadelphia,43514.0
684,Charlie,46.0,Chicago,71865.0
685,Julia,44.0,San Diego,85515.0
686,George,48.0,San Diego,92292.0
687,Bob,77.0,Houston,98761.0
688,Fiona,60.0,,53703.0
689,George,33.0,Phoenix,62437.0
690,,23.0,Houston,67574.0
691,Julia,57.0,Houston,95048.0
692,Alice,26.0,Phoenix,81892.0
693,Bob,51.0,Phoenix,35988.0
694,Charlie,38.0,San Diego,83024.0
695,Ian,25.0,,97781.0
696,Hannah,57.0,San Diego,149726.0
697,Julia,29.0,New York,86078.0
698,David,56.0,Dallas,43341.0
699,Julia,55.0,Los Angeles,60178.0
700,Hannah,55.0,Houston,64855.0
701,,38.0,Philadelphia,58110.0
702,George,38.0,San Diego,61407.0
703,Hannah,40.0,Houston,38845.0
704,Julia,33.0,,88786.0
705,Ian,41.0,Dallas,72169.0
